0.4836022205056777,0.3845425451033362,0.6666666666666666,0.2928932188134524,1.0,0.4999999999999999,0.5370899501137243,1.0,1.0,1.0,1.0,1.0,1.0,0.5370899501137243,1.0,0.8174258141649446,1.0,1.0,0.6913933000758161,0.8333333333333333,0.4522774424948339,0.5917517095361369,0.4522774424948339,0.0,1.0,1.0,1.0,0.5285954792089682,1.0,1.0,0.3876275643042054,1.0,0.7278344730240913,1.0,1.0,0.4522774424948339,0.6666666666666666,1.0,0.8333333333333333,1.0,1.0,1.0,0.8174258141649446,1.0,0.8333333333333333,0.5917517095361369,0.18350341907227385,0.8333333333333333,1.0,0.6666666666666666,0.4522774424948339,0.16666666666666652,1.0,0.5370899501137243,1.0,1.0,0.8709005551264194,0.3876275643042054,0.4522774424948339,0.4999999999999999,0.4522774424948339,1.0,1.0,1.0,1.0,0.6348516283298893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6913933000758161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6348516283298893,1.0,0.7538170180413345,1.0,1.0,0.6253656753673225,1.0,1.0,0.5285954792089682,1.0
1.0,1.0,0.4522774424948339,1.0,1.0,0.6348516283298893,0.49290744716289014,0.5527864045000421,0.8174258141649446,0.40000000000000013,0.5527864045000421,0.3238765962171869,1.0,0.6619382981085935,1.0,1.0,0.6278957962323746,1.0,0.49290744716289014,1.0,1.0,0.850928801500014,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7763932022500211,1.0,0.5527864045000421,0.5256583509747431,0.6127016653792583,1.0,0.6348516283298893,1.0,1.0,1.0,0.7418011102528389,1.0,1.0,0.850928801500014,1.0,0.5527864045000421,1.0,1.0,0.49290744716289014,0.8174258141649446,1.0,1.0,0.4836022205056778,0.6619382981085935,1.0,1.0,0.4343145750507621,1.0,1.0,1.0,1.0,0.3675444679663241,1.0,1.0,0.683772233983162,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.7418011102528389,1.0,0.6278957962323746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7171572875253811,1.0,0.6348516283298893,1.0,0.7763932022500211,1.0,1.0,0.841886116991581,1.0,1.0,1.0,1.0,1.0,1.0,0.8309691490542968,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4522774424948339,0.3036893761772086,0.7642977396044841,0.6666666666666666,1.0,0.5285954792089682,0.5635642195280153,1.0,1.0,1.0,1.0,1.0,1.0,0.7817821097640076,1.0,0.7418011102528389,1.0,0.42264973081037416,0.7817821097640076,0.7642977396044841,0.7418011102528389,0.8075499102701247,0.7418011102528389,0.5285954792089682,1.0,1.0,1.0,0.0,1.0,1.0,0.42264973081037416,1.0,0.8075499102701247,1.0,1.0,0.4836022205056778,0.5285954792089682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7642977396044841,0.8075499102701247,0.42264973081037416,1.0,1.0,0.7642977396044841,0.7418011102528389,0.5285954792089682,1.0,0.5635642195280153,1.0,1.0,1.0,0.7113248654051871,0.7418011102528389,0.7642977396044841,0.2254033307585166,1.0,1.0,1.0,0.5917517095361371,0.4836022205056778,1.0,1.0,1.0,1.0,1.0,0.7418011102528389,1.0,0.5917517095361371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5285954792089682,0.7817821097640076,0.7113248654051871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7418011102528389,1.0,0.8259223440443022,1.0,0.7958758547680685,0.7350935285869913,1.0,1.0,0.33333333333333326,0.5635642195280153
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8075499102701247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333326,1.0,1.0,1.0,1.0,0.4836022205056778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7958758547680685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.683772233983162,0.5477329831333546,0.7958758547680684,0.42264973081037416,1.0,0.7958758547680684,0.6220355269907728,1.0,1.0,1.0,1.0,1.0,1.0,0.8110177634953863,1.0,0.7763932022500211,1.0,1.0,0.8110177634953863,0.7958758547680684,0.7763932022500211,0.8333333333333334,0.7763932022500211,0.3876275643042054,0.7763932022500211,1.0,1.0,0.42264973081037416,1.0,1.0,0.0,1.0,0.8333333333333334,1.0,1.0,0.5527864045000421,0.7958758547680684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7958758547680684,0.8333333333333334,0.25,1.0,1.0,0.5917517095361369,0.5527864045000421,0.3876275643042054,1.0,0.8110177634953863,1.0,1.0,1.0,0.5,0.7763932022500211,0.7958758547680684,0.5527864045000421,1.0,1.0,1.0,0.6464466094067263,0.5527864045000421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6464466094067263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5917517095361369,0.8110177634953863,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7763932022500211,1.0,0.8492443277111181,1.0,0.8232233047033631,0.7705842661294382,1.0,1.0,0.42264973081037416,0.6220355269907728
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7891814893221081,0.7989924369481576,0.45566894604818264,0.8075499102701247,0.8333333333333334,0.5917517095361369,0.6220355269907728,0.6666666666666667,0.8639172365120457,0.5527864045000421,0.6666666666666667,0.49604736932103044,1.0,0.6220355269907728,1.0,1.0,0.6301998691831805,1.0,0.6220355269907728,1.0,0.850928801500014,0.7777777777777778,0.7018576030000281,0.7278344730240913,0.5527864045000421,1.0,1.0,0.8075499102701247,1.0,1.0,0.8333333333333334,1.0,0.0,0.6464466094067263,0.5188747756753118,0.850928801500014,0.7278344730240913,1.0,0.7278344730240913,1.0,0.8075499102701247,0.9037749551350623,1.0,0.8888888888888888,1.0,0.6666666666666667,0.8333333333333334,0.7278344730240913,0.49604736932103044,0.8639172365120457,0.7018576030000281,0.5917517095361369,0.6150998205402495,0.7480236846605153,0.7642977396044842,0.7018576030000281,0.5783629786442162,0.6666666666666667,0.850928801500014,0.8639172365120457,0.850928801500014,0.5285954792089684,1.0,1.0,0.882148869802242,0.850928801500014,1.0,1.0,0.850928801500014,1.0,1.0,1.0,0.850928801500014,1.0,1.0,1.0,0.7226499018873854,1.0,1.0,1.0,1.0,1.0,0.8740118423302576,1.0,0.7891814893221081,1.0,0.7278344730240913,1.0,0.8333333333333334,1.0,1.0,0.882148869802242,0.850928801500014,1.0,0.8994962184740788,1.0,1.0,0.8470561774196255,0.8740118423302576,1.0,0.8075499102701247,1.0
1.0,1.0,0.42264973081037416,1.0,0.6464466094067263,0.5669872981077806,0.5991081371313635,0.5285954792089684,1.0,0.683772233983162,0.6464466094067263,0.4654775161751513,1.0,0.7327387580875757,1.0,1.0,0.313593527016356,1.0,0.4654775161751513,1.0,1.0,1.0,0.841886116991581,1.0,0.5256583509747431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6464466094067263,0.0,0.28556549168823975,1.0,0.5669872981077806,1.0,0.7113248654051871,1.0,1.0,0.7958758547680685,1.0,0.6464466094067263,1.0,0.5285954792089684,1.0,0.7113248654051871,0.7327387580875757,1.0,0.841886116991581,1.0,0.38762756430420553,0.7327387580875757,0.75,0.683772233983162,0.5527864045000421,1.0,1.0,1.0,1.0,0.5000000000000001,1.0,1.0,0.75,1.0,1.0,1.0,0.5256583509747431,1.0,1.0,1.0,0.5256583509747431,1.0,0.7958758547680685,0.7958758547680685,0.411651594585448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5527864045000421,1.0,0.42264973081037416,1.0,0.8232233047033631,0.841886116991581,1.0,0.625,0.841886116991581,1.0,1.0,1.0,0.75,1.0,0.4654775161751513,1.0,1.0,1.0
1.0,1.0,0.4107443490112104,1.0,0.42264973081037416,0.5285954792089682,0.6726731646460113,0.5188747756753118,1.0,0.7418011102528389,0.7113248654051871,0.454455274410019,1.0,0.7817821097640076,1.0,1.0,0.11929515407202063,1.0,0.454455274410019,1.0,1.0,1.0,0.7418011102528389,1.0,0.6127016653792583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5188747756753118,0.28556549168823975,0.0,1.0,0.5285954792089682,1.0,0.5285954792089682,1.0,1.0,0.6666666666666666,1.0,0.5188747756753118,1.0,0.5188747756753118,1.0,0.5285954792089682,0.7817821097640076,1.0,0.7418011102528389,0.882148869802242,0.2499999999999999,0.7817821097640076,0.5917517095361371,0.4836022205056778,0.5435645354123615,0.8556624327025936,1.0,1.0,1.0,0.4896896369201713,1.0,1.0,0.7958758547680685,1.0,1.0,1.0,0.3545027756320972,1.0,1.0,1.0,0.3545027756320972,1.0,0.8333333333333333,0.6666666666666666,0.2794233078771078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4522774424948339,1.0,0.2928932188134524,1.0,0.8556624327025936,0.7418011102528389,1.0,0.4896896369201713,0.7418011102528389,1.0,1.0,1.0,0.5917517095361371,1.0,0.23623738417402662,1.0,1.0,1.0
0.4343145750507621,0.32580013753675796,0.8174258141649446,0.7418011102528389,1.0,0.6348516283298893,0.49290744716289014,1.0,1.0,1.0,1.0,1.0,1.0,0.6619382981085935,1.0,0.40000000000000013,1.0,1.0,0.8309691490542968,0.4522774424948339,0.40000000000000013,0.5527864045000421,0.6000000000000001,0.4522774424948339,1.0,1.0,1.0,0.4836022205056778,1.0,1.0,0.5527864045000421,1.0,0.850928801500014,1.0,1.0,0.0,0.6348516283298893,1.0,0.8174258141649446,1.0,1.0,1.0,0.8,1.0,0.4522774424948339,0.5527864045000421,0.3291796067500631,0.8174258141649446,1.0,0.6348516283298893,0.8,0.6348516283298893,1.0,0.6619382981085935,1.0,1.0,0.8585786437626906,0.7763932022500211,0.40000000000000013,0.4522774424948339,0.20000000000000018,1.0,1.0,1.0,0.683772233983162,0.6000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5256583509747431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6348516283298893,0.6619382981085935,0.7763932022500211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6000000000000001,1.0,0.7303200550147031,1.0,0.841886116991581,0.5896086591659384,1.0,1.0,0.4836022205056778,0.49290744716289014
0.3545027756320971,0.507634036082669,0.4999999999999999,0.7642977396044841,0.7958758547680684,0.33333333333333326,0.5370899501137243,0.7278344730240913,1.0,0.8174258141649446,1.0,0.6913933000758161,1.0,0.6913933000758161,1.0,0.8174258141649446,0.5470891863421616,0.5917517095361369,0.38278660015163235,0.8333333333333333,0.6348516283298893,0.7278344730240913,0.8174258141649446,0.6666666666666666,0.6348516283298893,1.0,1.0,0.5285954792089682,1.0,1.0,0.7958758547680684,1.0,0.7278344730240913,0.5669872981077806,0.5285954792089682,0.6348516283298893,0.0,1.0,1.0,1.0,1.0,0.882148869802242,1.0,0.7278344730240913,0.8333333333333333,0.3195861825602282,0.7958758547680684,1.0,0.8456966500379081,0.6666666666666666,0.8174258141649446,0.6666666666666666,0.5285954792089682,0.38278660015163235,1.0,1.0,0.7418011102528388,0.7958758547680684,0.6348516283298893,0.6666666666666666,0.4522774424948339,0.7113248654051871,1.0,1.0,0.7113248654051871,0.8174258141649446,1.0,1.0,0.6348516283298893,1.0,1.0,0.8174258141649446,0.6348516283298893,0.8556624327025936,0.7642977396044841,0.7642977396044841,0.5470891863421616,1.0,1.0,1.0,1.0,1.0,0.6913933000758161,1.0,0.6127016653792583,1.0,0.4999999999999999,1.0,1.0,0.8174258141649446,1.0,0.5669872981077806,0.4522774424948339,1.0,0.7538170180413345,1.0,0.7113248654051871,0.6253656753673225,0.5370899501137243,1.0,0.7642977396044841,0.8456966500379081
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8075499102701247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.2254033307585166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7958758547680685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.8769085090206672,0.6666666666666666,1.0,0.3876275643042054,0.4999999999999999,0.8456966500379081,0.7278344730240913,1.0,1.0,1.0,0.6913933000758161,1.0,0.8456966500379081,1.0,0.8174258141649446,0.5470891863421616,1.0,1.0,0.8333333333333333,0.8174258141649446,0.8639172365120457,0.4522774424948339,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7278344730240913,0.7113248654051871,0.5285954792089682,0.8174258141649446,1.0,1.0,0.0,1.0,1.0,0.7642977396044841,0.8174258141649446,1.0,0.8333333333333333,0.8639172365120457,0.7958758547680684,-2.220446049250313E-16,1.0,1.0,0.6348516283298893,1.0,0.7642977396044841,0.8456966500379081,0.2783121635129677,0.0871290708247231,0.6127016653792583,1.0,0.8174258141649446,0.8333333333333333,0.8174258141649446,0.7113248654051871,1.0,1.0,1.0,1.0,1.0,1.0,0.6348516283298893,1.0,1.0,1.0,0.6348516283298893,1.0,1.0,1.0,0.5470891863421616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7418011102528388,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6913933000758161,1.0,1.0,1.0
0.7763932022500211,0.7867992836443896,1.0,1.0,1.0,1.0,1.0,1.0,0.42264973081037416,1.0,1.0,1.0,1.0,1.0,1.0,0.683772233983162,1.0,1.0,1.0,0.7113248654051871,0.683772233983162,0.7642977396044842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7113248654051871,1.0,1.0,1.0,1.0,0.7113248654051871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.683772233983162,0.7113248654051871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7113248654051871,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7327387580875757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.683772233983162,1.0,0.7867992836443896,1.0,1.0,0.6755571577384749,1.0,1.0,1.0,0.7327387580875757
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7642977396044841,0.7418011102528389,1.0,0.7817821097640076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8075499102701247,1.0,1.0,0.7418011102528389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8075499102701247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7817821097640076,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,0.8174258141649446,1.0,1.0,1.0,1.0,0.7958758547680685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.882148869802242,1.0,0.7113248654051871,0.882148869802242,1.0,0.9037749551350623,0.7642977396044841,0.7418011102528389,1.0,0.8908910548820038,1.0,1.0,1.0,1.0,0.5996796154872821,1.0,0.7817821097640076,1.0,1.0,0.8075499102701247,0.8709005551264195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9037749551350623,0.7958758547680685,0.6666666666666666,1.0,0.882148869802242,1.0,0.7642977396044841,1.0,1.0,0.0,1.0,0.8075499102701247,1.0,0.9037749551350623,1.0,0.7642977396044841,0.7817821097640076,1.0,0.7418011102528389,1.0,0.6666666666666666,1.0,0.6938137821521028,0.7418011102528389,0.726138721247417,1.0,1.0,1.0,1.0,0.7958758547680685,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.7418011102528389,1.0,1.0,1.0,0.7418011102528389,1.0,1.0,0.8333333333333333,0.7598077692923693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8174258141649446,1.0,0.7642977396044841,1.0,1.0,0.8709005551264195,1.0,0.7958758547680685,0.8709005551264195,1.0,1.0,1.0,0.7958758547680685,1.0,0.6726731646460113,1.0,1.0,1.0
1.0,0.8651600275073515,1.0,1.0,1.0,0.8174258141649446,0.8309691490542968,0.850928801500014,1.0,1.0,1.0,1.0,1.0,0.8309691490542968,1.0,0.8,1.0,1.0,1.0,0.8174258141649446,0.8,0.850928801500014,0.8,0.8174258141649446,1.0,1.0,1.0,1.0,0.4836022205056778,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.2254033307585166,0.8174258141649446,1.0,1.0,1.0,0.0,1.0,0.8174258141649446,0.850928801500014,0.7763932022500211,0.8174258141649446,1.0,1.0,1.0,1.0,1.0,0.8309691490542968,0.841886116991581,1.0,0.8585786437626906,1.0,0.8,0.8174258141649446,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8639172365120457,1.0,0.6666666666666667,1.0,0.8740118423302576,0.8888888888888888,1.0,0.850928801500014,0.6666666666666667,0.8740118423302576,1.0,0.8740118423302576,1.0,0.850928801500014,0.5377498364789757,1.0,0.6220355269907728,0.8639172365120457,0.850928801500014,0.8888888888888888,1.0,1.0,0.850928801500014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.6464466094067263,0.5188747756753118,1.0,0.7278344730240913,1.0,1.0,1.0,1.0,0.8075499102701247,1.0,0.0,0.8639172365120457,0.6666666666666667,1.0,1.0,0.8740118423302576,0.8639172365120457,1.0,1.0,0.42264973081037427,1.0,1.0,1.0,0.894590744661054,1.0,0.850928801500014,0.8639172365120457,1.0,0.882148869802242,1.0,0.850928801500014,1.0,1.0,1.0,1.0,0.5527864045000421,1.0,0.8639172365120457,1.0,0.5527864045000421,1.0,1.0,0.42264973081037427,0.7226499018873854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7891814893221081,1.0,0.5917517095361369,1.0,0.6666666666666667,0.5527864045000421,1.0,0.4107443490112105,0.5527864045000421,0.850928801500014,1.0,1.0,0.5285954792089684,1.0,0.37005921165128797,1.0,1.0,1.0
0.7418011102528388,0.6307255270620018,1.0,1.0,1.0,0.8333333333333333,0.6913933000758161,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,0.8456966500379081,1.0,0.0871290708247231,1.0,1.0,1.0,0.16666666666666652,0.26970325665977857,0.45566894604818264,0.8174258141649446,0.8333333333333333,1.0,1.0,1.0,0.7642977396044841,1.0,1.0,0.7958758547680684,1.0,1.0,1.0,1.0,0.4522774424948339,0.8333333333333333,1.0,0.8333333333333333,0.7113248654051871,1.0,1.0,0.8174258141649446,0.8639172365120457,0.0,0.7278344730240913,0.5917517095361369,0.8333333333333333,1.0,0.4999999999999999,1.0,1.0,1.0,0.8456966500379081,1.0,1.0,0.8709005551264194,1.0,0.26970325665977857,0.33333333333333326,0.4522774424948339,1.0,1.0,1.0,0.7113248654051871,0.8174258141649446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5669872981077806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8456966500379081,0.7958758547680684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8174258141649446,1.0,0.8769085090206672,1.0,0.8556624327025936,0.8126828376836612,1.0,1.0,0.7642977396044841,0.5370899501137243
0.5783629786442162,0.5979848738963152,0.45566894604818264,0.8075499102701247,0.8333333333333334,0.45566894604818264,0.37005921165128797,0.6666666666666667,1.0,0.7018576030000281,0.6666666666666667,0.6220355269907728,1.0,0.49604736932103044,1.0,0.7018576030000281,0.5377498364789757,1.0,0.37005921165128797,0.7278344730240913,0.5527864045000421,0.6666666666666667,0.7018576030000281,0.5917517095361369,0.5527864045000421,1.0,1.0,0.8075499102701247,1.0,1.0,0.8333333333333334,1.0,0.6666666666666667,0.5285954792089684,0.5188747756753118,0.5527864045000421,0.3195861825602282,1.0,0.8639172365120457,1.0,1.0,0.9037749551350623,0.850928801500014,0.6666666666666667,0.7278344730240913,0.0,0.6666666666666667,0.8639172365120457,0.7480236846605153,0.7278344730240913,0.850928801500014,0.7278344730240913,0.5188747756753118,0.49604736932103044,1.0,1.0,0.5783629786442162,0.8333333333333334,0.5527864045000421,0.5917517095361369,0.5527864045000421,0.6464466094067263,1.0,1.0,0.7642977396044842,0.850928801500014,1.0,1.0,0.7018576030000281,1.0,1.0,1.0,0.7018576030000281,0.882148869802242,0.8075499102701247,0.8075499102701247,0.6301998691831805,1.0,1.0,1.0,1.0,1.0,0.7480236846605153,1.0,0.683772233983162,1.0,0.5917517095361369,1.0,0.8333333333333334,0.850928801500014,1.0,0.6464466094067263,0.5527864045000421,1.0,0.7989924369481576,1.0,0.7642977396044842,0.694112354839251,0.6220355269907728,1.0,0.8075499102701247,0.8740118423302576
0.683772233983162,0.39697731084447274,0.7958758547680684,0.42264973081037416,1.0,0.5917517095361369,0.43305329048615915,1.0,1.0,1.0,1.0,1.0,1.0,0.6220355269907728,1.0,0.5527864045000421,1.0,1.0,0.8110177634953863,0.5917517095361369,0.5527864045000421,0.6666666666666667,0.5527864045000421,0.18350341907227385,1.0,1.0,1.0,0.42264973081037416,1.0,1.0,0.25,1.0,0.8333333333333334,1.0,1.0,0.3291796067500631,0.7958758547680684,1.0,0.7958758547680684,1.0,1.0,1.0,0.7763932022500211,1.0,0.5917517095361369,0.6666666666666667,0.0,0.7958758547680684,1.0,0.7958758547680684,0.5527864045000421,0.3876275643042054,1.0,0.6220355269907728,1.0,1.0,0.841886116991581,0.5,0.5527864045000421,0.5917517095361369,0.3291796067500631,1.0,1.0,1.0,0.6464466094067263,0.5527864045000421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6464466094067263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5917517095361369,0.8110177634953863,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7763932022500211,1.0,0.8492443277111181,1.0,0.8232233047033631,0.7705842661294382,1.0,1.0,0.42264973081037416,0.6220355269907728
